Ticker,ANN,LSTM_1D,LSTM_2D,LSTM_3D
AAPL,0.12664471059476007,0.13757172426903874,0.16277938232566955,0.15893982089250638
AMD,0.14618514911468586,0.13546410754140636,0.13801152281634502,0.14121487564299254
AMZN,0.17466446365545774,0.17652304757389062,0.16896439851385128,0.17572959544144026
CRM,0.17547911881426229,0.17302584684139516,0.17363356692286908,0.16679521094797076
GOOGL,0.1620546192378616,0.194136423470205,0.18423897053506666,0.22353564748865304
INTC,0.2359652528018007,0.2381283162615697,0.23727641362425667,0.23628579699428834
META,0.26164794036624006,0.25239313548777587,0.26172142607009974,0.2526820818949183
MSFT,0.12843117052794786,0.12270267256606679,0.12945955996166367,0.12654529588354085
NVDA,0.1990459011971541,0.19182583769960315,0.2513247751187023,0.2551227419058237
TSLA,0.15280149823134412,0.16833386437627024,0.5526967966614696,0.15539401733919966
